Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
101.00	0.01	0.00	0	0.269979242	0.516432531	3.385274707	0.762483083	3.063504067	0.788934373
101.00	0.01	10.00	10	10.41149227	0.366820115	3.695955993	0.315070312	2.749798252	0.679281652
101.00	0.01	100.00	100	100.4353155	0.346900012	3.704551252	0.29321421	2.740393518	0.671639205
101.00	0.01	105.00	105	105.2467513	0.328429485	3.695093696	0.29212294	2.735034035	0.58523717
101.00	0.01	110.00	110	110.2973642	0.504691477	3.662234697	0.447597585	2.874262567	0.877845757
101.00	0.01	115.00	115	115.3455101	0.144832296	3.750314365	0.092536955	2.616505711	0.057425076
101.00	0.01	120.00	120	120.4887753	0.18860598	3.649549942	0.09125333	2.50565928	0.026966032
101.00	0.01	125.00	125	125.3758344	0.168712282	3.745069493	0.082695614	2.603154052	0.023500899
101.00	0.01	130.00	130	130.270251	0.292947069	3.702968243	0.095559694	2.57987876	0.046311304
101.00	0.01	135.00	135	135.4879925	0.225822395	5.02967822	0.250484521	2.529792676	0.142144968
101.00	0.01	140.00	140	140.5293639	0.228546711	3.710015393	0.147984786	2.589560061	0.254236695
101.00	0.01	145.00	145	145.4354887	0.467996842	3.641510442	0.416164215	2.814089496	0.851448581
101.00	0.01	15.00	15	15.25340306	0.266910049	3.715590762	0.230449154	2.693186839	0.451545516
101.00	0.01	150.00	150	150.4012358	0.152649274	3.648634345	0.087484388	2.502765805	0.024773752
101.00	0.01	155.00	155	155.5539554	0.193438241	3.748932849	0.143544046	2.635722683	0.229635342
101.00	0.01	160.00	160	160.4909788	0.211683136	3.776373144	0.136008993	2.659369099	0.243100793
101.00	0.01	165.00	165	165.5733075	0.509021167	3.612293766	0.405625249	2.813166764	0.834986495
101.00	0.01	170.00	170	170.4467678	0.250038587	3.731969622	0.202680462	2.676758687	0.44679868
101.00	0.01	175.00	175	175.3183731	0.459530777	3.586211433	0.371988183	2.736413638	0.886702969
101.00	0.01	20.00	20	20.31823456	0.437254962	3.699000108	0.378592492	2.804240854	0.73310597
101.00	0.01	25.00	25	25.33899253	0.149199588	3.741966441	0.098615118	2.607942687	0.065717926
101.00	0.01	30.00	30	30.51017375	0.181984898	3.64862763	0.090337393	2.506558122	0.029165615
101.00	0.01	35.00	35	35.38263	0.174400965	3.743346069	0.082407779	2.603533015	0.023964841
101.00	0.01	40.00	40	40.28746669	0.291641731	3.701432788	0.100709437	2.576588306	0.047801386
101.00	0.01	45.00	45	45.44873568	0.193160914	5.063016415	0.213269555	2.542003806	0.126048429
101.00	0.01	5.00	5	5.457541593	0.315231809	3.631488247	0.269809447	2.633066301	0.650904911
101.00	0.01	50.00	50	50.53844849	0.192387387	3.715275451	0.099003927	2.573163489	0.04709858
101.00	0.01	55.00	55	55.42919698	0.458495267	3.645317802	0.397417024	2.793341646	0.795565153
101.00	0.01	60.00	60	60.41021635	0.166995322	3.645853729	0.085092534	2.502838775	0.026924997
101.00	0.01	65.00	65	65.54106781	0.285951448	3.72953321	0.238951723	2.680206162	0.457544121
101.00	0.01	70.00	70	70.50086401	0.204521438	3.777778171	0.138061993	2.660550789	0.247652797
101.00	0.01	75.00	75	75.55774432	0.513310249	3.605645053	0.423651184	2.821163204	0.843058934
101.00	0.01	80.00	80	80.444995	0.215703912	3.743978219	0.169965891	2.660418626	0.354714288
101.00	0.01	85.00	85	85.33570407	0.401273078	3.600597023	0.323196265	2.691817779	0.797324966
101.00	0.01	90.00	90	90.47700621	0.137882365	3.832135119	0.131478071	2.644087427	0.058547598
101.00	0.01	95.00	95	95.46083976	0.328359299	3.625618345	0.283230685	2.654851888	0.733943587
101.00	0.06	0.00	0	0.52516561	0.173274164	4.611955416	0.30526563	16.36640133	0.783759765
101.00	0.06	10.00	10	10.46612107	0.153577141	4.569833704	0.30285826	16.30550144	0.695077346
101.00	0.06	100.00	100	100.4679874	0.151785005	4.572183733	0.302606605	16.31270154	0.696888175
101.00	0.06	105.00	105	105.5897614	0.540301133	4.552585008	0.347454063	16.33536532	0.621992709
101.00	0.06	110.00	110	110.4986491	0.484859799	4.550185733	0.379048491	16.28574907	0.719895946
101.00	0.06	115.00	115	115.375335	0.172437841	4.58152047	0.302096997	16.31025478	0.688828896
101.00	0.06	120.00	120	120.4877707	0.772181342	4.509371827	0.482630512	16.2445143	0.804228627
101.00	0.06	125.00	125	125.5680395	0.668203176	4.531148504	0.416116668	16.25715307	0.783310082
101.00	0.06	130.00	130	130.4594982	0.335311773	4.561906009	0.325804329	16.32549474	0.733559263
101.00	0.06	135.00	135	135.1464651	1.333226791	4.433183948	0.690475099	15.96993986	1.019153673
101.00	0.06	140.00	140	140.3320879	0.562071705	4.537378357	0.401470731	16.27088496	0.759672772
101.00	0.06	145.00	145	145.4176991	0.710231175	4.530324132	0.452945906	16.21538317	0.796308408
101.00	0.06	15.00	15	15.56625614	0.440465902	4.563939799	0.333446552	16.34172625	0.620682731
101.00	0.06	150.00	150	150.4473285	0.761368561	4.515577236	0.480013929	16.23967768	0.815506856
101.00	0.06	155.00	155	155.4884251	0.509570248	4.549732277	0.37784941	16.31331206	0.774701936
101.00	0.06	160.00	160	160.4093925	0.703632817	4.521644295	0.445073242	16.21862832	0.787498628
101.00	0.06	165.00	165	165.3368297	0.524658526	4.540260802	0.356089066	16.33567719	0.674302858
101.00	0.06	170.00	170	170.4130388	0.146722146	4.569666019	0.305820152	16.28225759	0.692650581
101.00	0.06	175.00	175	175.5170473	0.693552748	4.46011432	0.625691742	16.28155644	0.898652453
101.00	0.06	20.00	20	20.5271788	0.595044924	4.537933988	0.424993842	16.27387392	0.750249085
101.00	0.06	25.00	25	25.3846793	0.192281764	4.576700696	0.300402283	16.30031823	0.711933053
101.00	0.06	30.00	30	30.55638405	0.875205796	4.484631867	0.532806604	16.21599618	0.846665682
101.00	0.06	35.00	35	35.57432741	0.77482826	4.506305604	0.480469808	16.19332243	0.862206553
101.00	0.06	40.00	40	40.4383749	0.211174753	4.570742211	0.296998134	16.32012383	0.730941668
101.00	0.06	45.00	45	45.50874748	0.274891277	4.633226284	0.283751359	16.20869231	0.683551784
101.00	0.06	5.00	5	5.259202254	0.600335916	4.490724124	0.548247491	16.28115123	0.803854999
101.00	0.06	50.00	50	50.38884614	0.618721121	4.530318956	0.422893354	16.27412678	0.768757383
101.00	0.06	55.00	55	55.45480919	0.789186364	4.517297545	0.489958881	16.17939773	0.837507565
101.00	0.06	60.00	60	60.4683324	0.534972479	4.551049836	0.367967155	16.27308264	0.731590875
101.00	0.06	65.00	65	65.5129982	0.140297867	4.570254906	0.296281957	16.33076379	0.710517403
101.00	0.06	70.00	70	70.38306314	0.695994552	4.525491858	0.445106005	16.23992236	0.779185075
